Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
41.421382366704044,5,34,1,5,2,4,Mid-Level,Análisis,Inicio/Conceptualización,2,1.0,5.0,,
17.76831628633801,4,34,3,2,2,4,Mid-Level,Documentación,Mantenimiento,1,,,,
28.155015748679876,4,2,1,1,2,3,Senior,Database,Transición/Implementación,3,2.0,1.0,2.0,2.0
19.73647879007809,5,3,3,2,4,4,Mid-Level,Frontend,Elaboración/Requisitos,2,3.0,3.0,,
20.894954005855627,4,21,1,5,5,3,Mid-Level,Database,Mantenimiento,2,1.0,5.0,,
22.374631348094052,1,13,3,1,5,1,Senior,Frontend,Transición/Implementación,2,2.0,1.0,,
20.249189877175173,4,21,3,1,2,5,Mid-Level,Frontend,Transición/Implementación,2,3.0,1.0,,
35.844284551727604,3,8,2,5,4,4,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
44.833188854746595,4,2,3,4,4,1,Mid-Level,DevOps,Elaboración/Requisitos,3,3.0,5.0,1.0,3.0
26.71791048440826,4,13,1,4,3,3,Senior,Database,Transición/Implementación,3,2.0,3.0,1.0,1.0
44.31836271721523,3,5,2,5,2,3,Mid-Level,Análisis,Construcción/Desarrollo,1,,,,
26.060541144721896,3,2,3,1,4,1,Mid-Level,Database,Construcción/Desarrollo,1,,,,
26.66300331871978,5,5,3,2,2,1,Senior,Documentación,Construcción/Desarrollo,1,,,,
43.21522339827411,4,2,2,3,3,3,Mid-Level,Documentación,Elaboración/Requisitos,2,2.0,1.0,,
20.437205274023903,4,3,1,5,4,4,Senior,Análisis,Inicio/Conceptualización,3,1.0,4.0,1.0,5.0
23.38455379793357,1,8,1,5,2,3,Senior,Documentación,Mantenimiento,1,,,,
15.802145125480292,4,3,2,2,4,2,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
23.21433397303045,5,34,3,5,4,5,Mid-Level,Análisis,Mantenimiento,3,1.0,5.0,2.0,5.0
23.74470539153599,4,2,3,5,3,3,Senior,Documentación,Construcción/Desarrollo,1,,,,
42.76340631242364,5,8,3,2,2,4,Senior,Frontend,Elaboración/Requisitos,1,,,,
34.614758880587644,5,34,2,3,3,1,Senior,Testing,Elaboración/Requisitos,3,1.0,4.0,1.0,4.0
29.25412846261793,3,21,3,5,2,2,Senior,Backend,Elaboración/Requisitos,1,,,,
25.922000105399537,2,2,2,1,3,5,Mid-Level,Análisis,Mantenimiento,2,3.0,2.0,,
35.43276308471073,5,3,1,1,4,3,Mid-Level,Documentación,Transición/Implementación,1,,,,
18.170254368082094,1,1,1,5,3,4,Mid-Level,DevOps,Transición/Implementación,3,1.0,2.0,1.0,5.0
106.71867619340891,5,21,1,3,3,3,Mid-Level,Documentación,Elaboración/Requisitos,2,1.0,3.0,,
48.92849068760584,2,5,2,4,1,3,Mid-Level,Documentación,Transición/Implementación,1,,,,
27.460408961713515,5,13,1,3,3,4,Senior,Backend,Transición/Implementación,2,1.0,1.0,,
41.03283884515816,5,34,1,1,3,2,Senior,Frontend,Elaboración/Requisitos,1,,,,
51.06083418927894,3,3,1,4,3,2,Mid-Level,Frontend,Construcción/Desarrollo,2,1.0,2.0,,
78.77342653272058,3,2,1,2,4,3,Senior,Documentación,Transición/Implementación,3,1.0,2.0,2.0,3.0
46.77666069969991,1,13,2,4,4,3,Senior,Documentación,Mantenimiento,2,1.0,5.0,,
53.55701186156965,4,2,3,2,2,4,Senior,Documentación,Transición/Implementación,2,3.0,3.0,,
25.368349324865015,5,34,2,1,3,5,Senior,Frontend,Inicio/Conceptualización,2,2.0,1.0,,
29.104243635916465,4,3,1,4,5,2,Mid-Level,Documentación,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
21.37551409606581,5,8,3,1,1,2,Senior,DevOps,Mantenimiento,1,,,,
36.891306493544185,2,34,2,2,1,5,Mid-Level,Database,Elaboración/Requisitos,1,,,,
56.458197295059364,3,5,2,4,3,3,Senior,DevOps,Construcción/Desarrollo,3,2.0,5.0,2.0,4.0
21.2085512419494,3,13,3,5,1,4,Senior,Database,Elaboración/Requisitos,2,2.0,4.0,,
14.007956446584569,3,2,3,3,3,3,Senior,Backend,Mantenimiento,1,,,,
21.850384680716648,2,5,3,2,2,5,Mid-Level,Testing,Mantenimiento,1,,,,
16.14080168226835,3,3,3,2,3,2,Mid-Level,Frontend,Mantenimiento,2,2.0,3.0,,
28.974904770011847,2,3,3,3,3,3,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
22.316257258968342,4,1,2,3,5,4,Senior,Frontend,Mantenimiento,1,,,,
93.17212415759627,2,1,3,2,2,5,Mid-Level,Backend,Inicio/Conceptualización,2,3.0,2.0,,
36.555242355936315,3,1,1,3,1,4,Senior,Backend,Elaboración/Requisitos,1,,,,
19.52366645883237,3,34,3,5,3,5,Senior,Database,Mantenimiento,1,,,,
62.459599879425944,3,13,2,1,2,5,Senior,Database,Elaboración/Requisitos,2,1.0,1.0,,
16.990568735927393,4,5,3,5,2,4,Senior,Frontend,Elaboración/Requisitos,2,3.0,3.0,,
24.589563925792593,5,8,3,2,5,3,Senior,Análisis,Elaboración/Requisitos,3,2.0,1.0,2.0,1.0
46.378677692275154,4,2,3,4,5,1,Mid-Level,DevOps,Elaboración/Requisitos,3,2.0,3.0,1.0,5.0
16.191327546344116,1,3,1,4,5,5,Senior,Análisis,Elaboración/Requisitos,2,1.0,5.0,,
22.38480675526182,2,5,3,5,3,4,Mid-Level,Análisis,Inicio/Conceptualización,2,2.0,1.0,,
20.010884522361938,4,13,1,2,2,4,Senior,Testing,Elaboración/Requisitos,3,1.0,1.0,2.0,2.0
50.69519336692957,5,2,3,5,5,3,Mid-Level,Análisis,Mantenimiento,3,3.0,4.0,2.0,4.0
21.998633744206728,4,13,3,5,5,2,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
17.54084042711594,4,2,1,2,5,2,Senior,Database,Elaboración/Requisitos,2,1.0,2.0,,
15.126484648660721,5,13,1,1,5,3,Senior,Análisis,Transición/Implementación,3,1.0,1.0,1.0,1.0
16.795694446176714,2,8,2,4,5,5,Mid-Level,Frontend,Elaboración/Requisitos,2,2.0,4.0,,
109.99931158096472,5,8,1,5,3,3,Senior,Backend,Construcción/Desarrollo,2,1.0,3.0,,
19.670277760381857,2,8,1,1,3,3,Mid-Level,Frontend,Inicio/Conceptualización,2,1.0,1.0,,
24.501037449954293,5,34,1,4,1,1,Mid-Level,Documentación,Transición/Implementación,1,,,,
13.99930109507966,3,5,2,1,4,2,Mid-Level,Database,Transición/Implementación,3,1.0,1.0,2.0,2.0
46.03178276249163,3,1,1,3,2,2,Mid-Level,Backend,Construcción/Desarrollo,1,,,,
25.899317988781583,2,13,2,4,5,1,Senior,Database,Inicio/Conceptualización,2,2.0,4.0,,
49.30327702938122,3,1,2,2,3,1,Senior,Frontend,Elaboración/Requisitos,2,2.0,4.0,,
22.71798542378337,1,2,3,3,3,5,Mid-Level,Frontend,Transición/Implementación,1,,,,
17.134548601517498,4,2,1,4,2,5,Senior,Testing,Elaboración/Requisitos,3,1.0,4.0,1.0,5.0
16.158112091663334,3,13,1,2,5,4,Mid-Level,Frontend,Transición/Implementación,3,1.0,1.0,2.0,1.0
24.539759390227616,5,3,1,3,5,4,Mid-Level,DevOps,Mantenimiento,1,,,,
20.64738883755772,3,34,2,5,3,3,Senior,DevOps,Transición/Implementación,2,2.0,5.0,,
12.332545500399293,3,21,1,5,5,4,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,5.0,1.0,2.0
20.96755127678383,1,21,1,2,1,3,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
25.649011420270988,5,5,3,2,1,3,Senior,Database,Construcción/Desarrollo,1,,,,
26.433764285862768,5,8,3,5,2,1,Mid-Level,Análisis,Inicio/Conceptualización,2,3.0,3.0,,
20.546775783165618,2,13,3,5,1,5,Senior,DevOps,Inicio/Conceptualización,1,,,,
17.49765119158757,3,5,1,4,2,4,Senior,Documentación,Construcción/Desarrollo,1,,,,
18.261330746598542,3,5,2,1,5,3,Senior,Backend,Elaboración/Requisitos,3,1.0,2.0,1.0,3.0
93.55217816505377,2,34,1,4,4,1,Senior,Backend,Transición/Implementación,2,2.0,5.0,,
40.94950774022045,2,8,1,1,3,5,Mid-Level,Testing,Transición/Implementación,3,2.0,1.0,1.0,1.0
51.32946868302316,4,21,2,2,2,3,Senior,Testing,Elaboración/Requisitos,2,3.0,1.0,,
17.543098911374923,3,13,3,1,3,4,Senior,DevOps,Elaboración/Requisitos,2,1.0,1.0,,
24.69569390070002,4,13,1,4,1,2,Senior,DevOps,Mantenimiento,3,1.0,4.0,2.0,3.0
16.23190475270536,2,13,1,5,2,2,Senior,Documentación,Elaboración/Requisitos,3,2.0,5.0,2.0,5.0
20.633009718551516,4,3,2,1,5,2,Senior,Análisis,Inicio/Conceptualización,3,1.0,3.0,1.0,1.0
41.399818020615584,4,2,2,4,1,3,Senior,Frontend,Elaboración/Requisitos,1,,,,
16.95417816894903,3,13,2,2,4,4,Mid-Level,Frontend,Construcción/Desarrollo,3,2.0,3.0,3.0,3.0
20.200870415362125,1,13,3,2,4,3,Senior,Frontend,Mantenimiento,2,3.0,3.0,,
43.944216943495476,5,5,1,5,3,4,Senior,DevOps,Transición/Implementación,3,2.0,5.0,1.0,5.0
16.93193318815059,2,5,2,5,3,2,Senior,Frontend,Mantenimiento,3,2.0,5.0,2.0,5.0
26.14508879883384,3,8,1,3,2,2,Mid-Level,Database,Elaboración/Requisitos,1,,,,
26.40440910507727,5,5,1,4,3,5,Mid-Level,Testing,Mantenimiento,1,,,,
16.002550424882422,3,1,2,2,2,2,Mid-Level,Frontend,Transición/Implementación,1,,,,
15.86898299766862,2,3,1,3,2,2,Mid-Level,Database,Transición/Implementación,1,,,,
21.877622697679545,3,8,3,2,3,3,Mid-Level,DevOps,Inicio/Conceptualización,2,3.0,2.0,,
12.077560043534689,4,13,1,4,2,1,Senior,Database,Inicio/Conceptualización,3,1.0,4.0,1.0,5.0
20.42222619872736,1,1,3,4,4,4,Senior,Backend,Elaboración/Requisitos,1,,,,
33.732324718884314,4,3,2,1,2,5,Senior,DevOps,Transición/Implementación,2,2.0,1.0,,
13.618134032865333,2,3,1,2,2,5,Senior,DevOps,Transición/Implementación,3,1.0,2.0,1.0,1.0
28.920163833790117,2,34,2,2,4,5,Mid-Level,DevOps,Inicio/Conceptualización,2,1.0,4.0,,
32.48249745773296,5,5,3,2,2,5,Senior,Frontend,Inicio/Conceptualización,1,,,,
22.476094861118952,1,8,3,3,5,3,Mid-Level,Documentación,Transición/Implementación,1,,,,
46.8764043126415,5,8,3,1,4,2,Mid-Level,Backend,Transición/Implementación,3,3.0,2.0,2.0,1.0
16.412753667513588,5,1,1,2,2,1,Senior,Frontend,Inicio/Conceptualización,2,2.0,2.0,,
21.532295885426656,1,13,3,2,3,2,Mid-Level,Frontend,Transición/Implementación,2,1.0,2.0,,
65.87486979332778,4,34,3,2,2,1,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
18.197281291312393,2,1,1,4,5,3,Senior,Database,Inicio/Conceptualización,2,1.0,5.0,,
71.51444272719775,2,2,1,1,4,5,Senior,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
17.639974922336517,5,3,1,1,5,2,Senior,Análisis,Construcción/Desarrollo,3,1.0,1.0,1.0,1.0
55.635535063134924,3,3,3,4,5,2,Senior,Testing,Transición/Implementación,3,3.0,2.0,2.0,4.0
14.22238516037203,3,3,2,2,5,5,Mid-Level,DevOps,Construcción/Desarrollo,3,2.0,1.0,2.0,1.0
16.542813856042805,3,5,1,3,2,4,Senior,DevOps,Elaboración/Requisitos,3,1.0,3.0,1.0,4.0
32.227089786964754,5,2,1,4,3,3,Senior,Documentación,Transición/Implementación,1,,,,
19.332965035357358,4,3,1,5,2,5,Mid-Level,DevOps,Inicio/Conceptualización,2,2.0,5.0,,
18.54121562453999,3,21,2,1,5,5,Senior,Análisis,Transición/Implementación,2,1.0,1.0,,
16.3770070598599,5,1,1,5,2,3,Senior,Testing,Elaboración/Requisitos,3,1.0,3.0,1.0,5.0
15.006379733021676,3,3,2,2,3,1,Mid-Level,Documentación,Inicio/Conceptualización,2,1.0,1.0,,
13.978168063311848,3,3,1,5,5,3,Senior,Frontend,Elaboración/Requisitos,3,2.0,5.0,2.0,5.0
13.378879895338674,3,13,3,5,2,3,Senior,Database,Transición/Implementación,3,2.0,5.0,3.0,5.0
38.145989742133835,4,3,1,3,2,4,Mid-Level,Backend,Mantenimiento,2,1.0,2.0,,
12.169096982387082,2,13,2,5,4,3,Senior,Documentación,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
18.048534579967466,4,1,3,2,3,1,Mid-Level,Frontend,Transición/Implementación,2,1.0,3.0,,
29.163812776600093,3,13,1,1,3,5,Mid-Level,DevOps,Inicio/Conceptualización,2,1.0,1.0,,
19.83161240548242,3,13,3,3,1,4,Senior,Database,Mantenimiento,1,,,,
26.59156577787547,2,3,1,2,4,4,Senior,Análisis,Construcción/Desarrollo,3,1.0,3.0,1.0,1.0
57.12777166619812,5,34,1,1,5,1,Senior,Frontend,Construcción/Desarrollo,3,1.0,1.0,1.0,1.0
62.01773932430225,3,1,3,2,2,1,Senior,Frontend,Mantenimiento,1,,,,
14.040055167112104,1,2,1,3,1,2,Senior,Frontend,Elaboración/Requisitos,3,1.0,4.0,1.0,2.0
59.98628306431792,1,1,1,5,4,3,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
53.65750881469089,4,13,1,4,3,4,Senior,Testing,Transición/Implementación,3,1.0,5.0,1.0,3.0
16.692361903826395,4,13,2,5,5,5,Mid-Level,Análisis,Elaboración/Requisitos,2,3.0,4.0,,
25.80157496736246,1,21,1,2,4,4,Mid-Level,Database,Elaboración/Requisitos,3,1.0,1.0,1.0,2.0
23.39293351221377,3,21,1,3,5,3,Mid-Level,Backend,Transición/Implementación,2,1.0,3.0,,
15.558242701779113,3,5,2,4,5,3,Mid-Level,Documentación,Mantenimiento,2,3.0,3.0,,
31.066424674157915,5,1,2,5,4,3,Mid-Level,DevOps,Elaboración/Requisitos,2,2.0,4.0,,
18.881899774296034,3,5,3,5,5,1,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
21.469628657381804,4,34,3,2,2,3,Mid-Level,DevOps,Inicio/Conceptualización,2,3.0,2.0,,
12.606853149978333,4,21,1,4,5,3,Mid-Level,DevOps,Mantenimiento,3,1.0,5.0,1.0,5.0
17.08493482293184,1,13,3,4,4,4,Mid-Level,Frontend,Inicio/Conceptualización,3,3.0,2.0,3.0,5.0
28.89964568266266,2,1,1,3,3,2,Mid-Level,Testing,Inicio/Conceptualización,2,2.0,3.0,,
77.1895508519505,3,21,1,1,3,2,Mid-Level,Frontend,Mantenimiento,3,1.0,3.0,1.0,2.0
23.700612793034903,5,13,3,3,2,3,Senior,Backend,Elaboración/Requisitos,3,3.0,5.0,3.0,4.0
16.890879037061627,3,1,3,3,2,3,Senior,Frontend,Inicio/Conceptualización,2,3.0,2.0,,
57.69003389431921,5,8,3,3,5,3,Mid-Level,Backend,Inicio/Conceptualización,2,3.0,5.0,,
36.39835544879768,4,13,1,1,3,4,Senior,Backend,Mantenimiento,3,3.0,1.0,3.0,1.0
27.847503118541205,4,5,2,5,5,5,Senior,DevOps,Inicio/Conceptualización,1,,,,
39.44681193992539,2,5,2,5,5,3,Senior,Database,Transición/Implementación,2,3.0,5.0,,
23.02133897691591,4,5,2,1,3,2,Senior,Análisis,Transición/Implementación,1,,,,
112.33428403797704,5,34,1,5,3,2,Senior,DevOps,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
49.18485399383895,3,2,1,3,3,2,Senior,Database,Construcción/Desarrollo,3,1.0,3.0,1.0,1.0
23.0304931932633,2,2,2,3,4,3,Mid-Level,Documentación,Construcción/Desarrollo,1,,,,
13.880440908821658,4,34,1,2,2,2,Senior,Documentación,Construcción/Desarrollo,3,1.0,3.0,2.0,2.0
26.334937910581452,4,2,2,5,3,5,Mid-Level,DevOps,Mantenimiento,2,2.0,5.0,,
57.75531117136015,3,2,2,4,5,1,Senior,DevOps,Construcción/Desarrollo,2,2.0,3.0,,
16.769142541083088,2,13,1,4,2,3,Mid-Level,Documentación,Inicio/Conceptualización,2,1.0,5.0,,
34.79003620986679,2,1,1,2,4,3,Mid-Level,Frontend,Elaboración/Requisitos,2,1.0,2.0,,
12.08136583471229,4,21,1,4,3,3,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
23.581077475914643,1,5,2,1,3,3,Mid-Level,Backend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
20.05832165342362,2,2,2,4,2,3,Mid-Level,Testing,Mantenimiento,2,1.0,5.0,,
96.56845530439365,2,8,1,4,4,1,Senior,DevOps,Inicio/Conceptualización,3,1.0,3.0,1.0,2.0
13.200957292295325,5,8,1,5,5,1,Mid-Level,Backend,Mantenimiento,3,1.0,5.0,1.0,1.0
21.009485494775404,2,8,2,4,2,5,Senior,DevOps,Elaboración/Requisitos,2,2.0,5.0,,
34.91729171240015,4,13,1,4,5,5,Senior,Análisis,Transición/Implementación,3,1.0,5.0,1.0,5.0
128.56466941235348,5,13,2,3,5,4,Senior,Backend,Inicio/Conceptualización,2,1.0,2.0,,
46.18633691057164,2,34,2,4,4,5,Mid-Level,Backend,Construcción/Desarrollo,2,1.0,3.0,,
66.42848604814058,4,2,2,4,3,3,Senior,Backend,Elaboración/Requisitos,3,2.0,4.0,2.0,5.0
29.639677838694904,5,5,1,2,2,3,Mid-Level,Frontend,Transición/Implementación,1,,,,
45.64189466594771,5,21,2,3,2,2,Mid-Level,Documentación,Elaboración/Requisitos,3,2.0,2.0,1.0,2.0
30.948623157169553,4,1,3,3,3,3,Mid-Level,Database,Transición/Implementación,1,,,,
24.066065875006057,4,34,2,2,3,2,Senior,DevOps,Mantenimiento,2,2.0,2.0,,
40.41736216545632,2,3,3,3,1,2,Senior,Backend,Inicio/Conceptualización,1,,,,
18.199869855623632,1,8,2,1,5,2,Senior,Testing,Mantenimiento,3,1.0,1.0,1.0,1.0
16.354243727622094,3,5,1,5,2,5,Senior,Documentación,Inicio/Conceptualización,3,1.0,1.0,1.0,3.0
21.832569705474565,2,2,3,5,5,2,Senior,Documentación,Inicio/Conceptualización,2,1.0,3.0,,
24.43221203068986,5,5,2,2,3,3,Mid-Level,Documentación,Inicio/Conceptualización,3,3.0,2.0,3.0,1.0
26.52781822962979,2,2,1,5,3,3,Mid-Level,DevOps,Transición/Implementación,3,1.0,5.0,1.0,5.0
40.38904664764938,4,13,1,1,3,4,Mid-Level,Database,Inicio/Conceptualización,3,1.0,2.0,1.0,2.0
17.621496424743142,3,2,3,5,1,4,Mid-Level,DevOps,Inicio/Conceptualización,2,2.0,4.0,,
12.594128742003793,2,8,3,5,5,5,Mid-Level,Frontend,Transición/Implementación,3,3.0,5.0,3.0,2.0
22.16407768962544,2,3,3,4,4,3,Mid-Level,Backend,Transición/Implementación,3,3.0,3.0,3.0,3.0
17.29994509864086,4,34,3,1,3,1,Senior,Database,Mantenimiento,1,,,,
63.693586187586625,4,3,3,5,1,2,Senior,DevOps,Inicio/Conceptualización,2,2.0,2.0,,
64.8600173881685,2,8,1,5,4,4,Senior,Testing,Inicio/Conceptualización,1,,,,
28.660377977392425,3,34,3,1,4,4,Senior,Frontend,Construcción/Desarrollo,1,,,,
42.461899108716835,3,3,1,2,4,1,Senior,Frontend,Construcción/Desarrollo,2,1.0,1.0,,
47.39913304035191,5,34,2,1,2,1,Mid-Level,Testing,Transición/Implementación,2,2.0,1.0,,
31.75072615687275,3,5,2,5,2,3,Senior,Backend,Construcción/Desarrollo,3,2.0,2.0,1.0,4.0
25.934440490450417,1,1,1,3,2,4,Mid-Level,Testing,Construcción/Desarrollo,2,2.0,2.0,,
19.490095211577813,5,2,3,4,4,2,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
29.76060378339531,2,2,2,3,1,4,Senior,Testing,Transición/Implementación,3,2.0,3.0,1.0,3.0
42.48571807484341,2,1,3,4,3,4,Mid-Level,Backend,Construcción/Desarrollo,1,,,,
18.202827377713252,4,2,2,4,4,1,Mid-Level,Backend,Inicio/Conceptualización,2,1.0,5.0,,
18.606605837035417,1,1,3,4,1,4,Senior,Frontend,Transición/Implementación,2,3.0,1.0,,
30.8266667974957,4,3,3,3,4,3,Mid-Level,DevOps,Construcción/Desarrollo,2,3.0,5.0,,
39.283111657891475,4,1,2,5,4,3,Senior,DevOps,Elaboración/Requisitos,2,2.0,2.0,,
9.765947882830396,3,34,1,3,2,2,Mid-Level,DevOps,Elaboración/Requisitos,3,1.0,5.0,1.0,4.0
40.682619673950015,1,3,2,5,2,4,Mid-Level,Database,Inicio/Conceptualización,2,2.0,3.0,,
39.810911997172916,3,34,1,5,2,2,Mid-Level,DevOps,Transición/Implementación,2,1.0,5.0,,
34.93399852444152,3,5,1,5,4,2,Mid-Level,Documentación,Elaboración/Requisitos,3,2.0,5.0,1.0,5.0
22.515809238783262,2,5,3,3,3,4,Senior,Documentación,Inicio/Conceptualización,1,,,,
17.85668926601036,4,5,1,2,2,4,Senior,Database,Elaboración/Requisitos,2,2.0,2.0,,
21.585110387744304,3,21,2,2,4,4,Mid-Level,Frontend,Construcción/Desarrollo,2,1.0,1.0,,
19.881759826445016,5,13,2,2,4,4,Senior,Backend,Transición/Implementación,1,,,,
21.58241238995804,5,3,2,5,3,2,Senior,Documentación,Mantenimiento,2,2.0,5.0,,
87.99591317234618,5,5,3,2,4,3,Mid-Level,Documentación,Transición/Implementación,2,2.0,4.0,,
25.876443745812207,3,34,3,2,2,4,Senior,Database,Elaboración/Requisitos,2,2.0,4.0,,
7.0269084227459135,1,1,3,4,3,5,Senior,DevOps,Inicio/Conceptualización,1,,,,
20.97777451974681,4,13,3,3,2,1,Senior,Testing,Inicio/Conceptualización,2,3.0,4.0,,
47.91530064308209,1,21,2,3,5,1,Senior,Frontend,Inicio/Conceptualización,2,3.0,4.0,,
64.99867795373522,5,5,1,4,4,4,Mid-Level,Testing,Elaboración/Requisitos,3,1.0,2.0,1.0,3.0
29.042794067452228,2,13,1,1,2,3,Mid-Level,Backend,Mantenimiento,2,2.0,1.0,,
100.6864048106441,3,2,1,5,4,3,Mid-Level,Frontend,Transición/Implementación,3,1.0,5.0,1.0,5.0
45.958617982951516,4,5,1,1,3,3,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
50.65260222617808,5,1,2,3,5,4,Senior,Análisis,Mantenimiento,2,2.0,4.0,,
21.293060414441133,5,2,3,1,2,2,Senior,Testing,Mantenimiento,1,,,,
17.797931299824732,2,3,3,5,2,5,Mid-Level,DevOps,Inicio/Conceptualización,2,3.0,3.0,,
27.957254734095134,5,21,1,3,4,3,Mid-Level,Backend,Transición/Implementación,2,1.0,1.0,,
47.59034453873034,3,1,3,2,3,5,Mid-Level,Database,Inicio/Conceptualización,3,3.0,2.0,3.0,2.0
24.81920032424926,5,2,1,1,3,1,Senior,Análisis,Mantenimiento,3,1.0,1.0,1.0,1.0
20.349686515011758,5,34,1,5,5,3,Senior,Documentación,Elaboración/Requisitos,3,3.0,5.0,2.0,5.0
31.431387977342588,3,2,3,2,1,4,Senior,Frontend,Transición/Implementación,1,,,,
25.64110471165877,4,34,2,5,4,2,Senior,Frontend,Construcción/Desarrollo,2,2.0,2.0,,
19.046411470354375,3,3,1,5,4,3,Senior,Backend,Construcción/Desarrollo,2,1.0,2.0,,
13.77148878984966,5,1,1,5,4,2,Senior,Frontend,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
26.040329121123364,3,34,1,5,3,5,Senior,Frontend,Inicio/Conceptualización,2,2.0,3.0,,
73.67389904692256,4,5,3,3,4,3,Senior,DevOps,Transición/Implementación,3,2.0,2.0,3.0,2.0
15.956908073227892,4,2,3,5,1,3,Mid-Level,DevOps,Elaboración/Requisitos,1,,,,
18.541628897565207,3,13,3,5,5,4,Mid-Level,DevOps,Transición/Implementación,3,1.0,5.0,2.0,5.0
21.518078379429664,2,1,2,4,4,4,Senior,Database,Inicio/Conceptualización,1,,,,
51.98349657298793,4,13,1,2,2,4,Senior,Frontend,Construcción/Desarrollo,2,2.0,3.0,,
38.58582573489546,4,8,1,2,5,3,Mid-Level,Database,Transición/Implementación,2,1.0,2.0,,
56.244658415970584,4,34,2,3,2,2,Senior,Backend,Mantenimiento,2,2.0,1.0,,
16.33645723537561,4,1,1,5,3,4,Mid-Level,Análisis,Transición/Implementación,1,,,,
9.205205897394622,3,21,3,1,3,5,Senior,Database,Construcción/Desarrollo,2,3.0,1.0,,
30.823547587731337,4,5,2,5,4,1,Mid-Level,Frontend,Transición/Implementación,1,,,,
30.532751016878674,1,21,1,1,5,4,Mid-Level,Database,Elaboración/Requisitos,2,1.0,3.0,,
25.82934950129684,4,21,3,2,5,2,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
56.07271765769241,2,34,3,1,5,2,Mid-Level,Frontend,Mantenimiento,2,1.0,1.0,,
